[DEBUG] 2021-12-05 19:11:04.726 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-05 19:11:04.736 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-05 19:11:04.755 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-05 19:11:04.967 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-05 19:11:04.972 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-05 19:11:05.415 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-05 19:11:05.797 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-05 19:11:05.821 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-05 19:11:05.822 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-05 19:11:05.924 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-05 19:11:05.925 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-05 19:11:05.925 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-05 19:11:05.925 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@764cba
[DEBUG] 2021-12-05 19:11:05.925 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-12-05 19:11:05.926 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-12-05 19:11:05.926 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-12-05 19:11:05.927 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-12-05 19:11:05.927 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-12-05 19:11:05.927 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-12-05 19:11:05.927 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-12-05 19:11:05.927 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-12-05 19:11:05.928 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-12-05 19:11:05.934 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-12-05 19:11:05.935 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@59e43e8c
[DEBUG] 2021-12-05 19:11:05.935 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-05 19:11:05.935 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-05 19:11:05.935 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-05 19:11:05.936 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-05 19:11:05.936 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-05 19:11:05.936 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-05 19:11:05.937 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@e9dc4d0
[DEBUG] 2021-12-05 19:11:05.937 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@23eff5d1
[DEBUG] 2021-12-05 19:11:05.937 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-05 19:11:05.937 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-05 19:11:05.937 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-05 19:11:05.938 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-05 19:11:05.938 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-05 19:11:05.938 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-05 19:11:05.938 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@408e96d9
[DEBUG] 2021-12-05 19:11:05.938 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3901f6af
[DEBUG] 2021-12-05 19:11:05.939 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-12-05 19:11:05.939 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-12-05 19:11:05.939 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@238bfd6c
[DEBUG] 2021-12-05 19:11:05.940 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-12-05 19:11:05.940 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-12-05 19:11:05.941 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-12-05 19:11:05.941 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-12-05 19:11:05.943 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@72456279
[DEBUG] 2021-12-05 19:11:05.943 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1416cf9f
[DEBUG] 2021-12-05 19:11:05.944 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@75361cf6
[DEBUG] 2021-12-05 19:11:05.946 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-12-05 19:11:05.946 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-12-05 19:11:05.946 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@14229fa7
[DEBUG] 2021-12-05 19:11:05.946 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2ab0702e
[DEBUG] 2021-12-05 19:11:05.946 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7158daf2
[DEBUG] 2021-12-05 19:11:05.950 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@10f19647
[DEBUG] 2021-12-05 19:11:05.955 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@102efc59
[DEBUG] 2021-12-05 19:11:05.955 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3936df72
[DEBUG] 2021-12-05 19:11:05.955 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@e8e0dec
[DEBUG] 2021-12-05 19:11:05.955 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@12d1f1d4
[DEBUG] 2021-12-05 19:11:05.975 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-05 19:11:05.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-05 19:11:05.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-05 19:11:05.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-05 19:11:05.981 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-05 19:11:05.982 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-05 19:11:05.984 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-05 19:11:05.985 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-05 19:11:05.986 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-05 19:11:05.986 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-05 19:11:05.987 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-05 19:11:05.987 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-05 19:11:05.987 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-05 19:11:05.989 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-05 19:11:05.995 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-12-05 19:11:05.996 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-05 19:11:05.996 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-05 19:11:06.156 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-05 19:11:06.320 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-12-05 19:11:06.328 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-05 19:11:06.329 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-05 19:11:06.384 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-05 19:11:06.409 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-05 19:11:06.475 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-05 19:11:06.553 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-05 19:11:06.568 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@490c7a83] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7e72a6cc]
[DEBUG] 2021-12-05 19:11:06.668 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Game
[DEBUG] 2021-12-05 19:11:06.704 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-05 19:11:06.706 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-12-05 19:11:06.725 [main] EntityBinder - Bind entity JBrischke.entity.Game on table games
[DEBUG] 2021-12-05 19:11:06.776 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.778 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-05 19:11:06.796 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:id]
[DEBUG] 2021-12-05 19:11:06.803 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-05 19:11:06.804 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-05 19:11:06.806 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-05 19:11:06.820 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.823 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-05 19:11:06.823 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:description]
[DEBUG] 2021-12-05 19:11:06.823 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-05 19:11:06.823 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-05 19:11:06.823 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.823 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-12-05 19:11:06.823 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:gameURL]
[DEBUG] 2021-12-05 19:11:06.823 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-12-05 19:11:06.823 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-12-05 19:11:06.823 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.823 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-05 19:11:06.824 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:name]
[DEBUG] 2021-12-05 19:11:06.827 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-05 19:11:06.827 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-05 19:11:06.827 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.User
[DEBUG] 2021-12-05 19:11:06.828 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-05 19:11:06.828 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-12-05 19:11:06.828 [main] EntityBinder - Bind entity JBrischke.entity.User on table user
[DEBUG] 2021-12-05 19:11:06.830 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.842 [main] PropertyBinder - MetadataSourceProcessor property user_id with lazy=false
[DEBUG] 2021-12-05 19:11:06.843 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:user_id]
[DEBUG] 2021-12-05 19:11:06.843 [main] SimpleValueBinder - building SimpleValue for user_id
[DEBUG] 2021-12-05 19:11:06.843 [main] PropertyBinder - Building property user_id
[DEBUG] 2021-12-05 19:11:06.845 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), user_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-05 19:11:06.845 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-05 19:11:06.845 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-12-05 19:11:06.845 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:email]
