[DEBUG] 2021-12-03 19:24:25.520 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-03 19:24:25.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-03 19:24:25.547 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-03 19:24:25.714 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-03 19:24:25.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-03 19:24:26.086 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-03 19:24:26.417 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-03 19:24:26.446 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-03 19:24:26.449 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-03 19:24:26.507 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71466383
[DEBUG] 2021-12-03 19:24:26.507 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71466383
[DEBUG] 2021-12-03 19:24:26.509 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@129fed45
[DEBUG] 2021-12-03 19:24:26.509 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@129fed45
[DEBUG] 2021-12-03 19:24:26.509 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@129fed45
[DEBUG] 2021-12-03 19:24:26.510 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7a2b1eb4
[DEBUG] 2021-12-03 19:24:26.510 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7a2b1eb4
[DEBUG] 2021-12-03 19:24:26.510 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7a2b1eb4
[DEBUG] 2021-12-03 19:24:26.510 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@aa149ed
[DEBUG] 2021-12-03 19:24:26.511 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@aa149ed
[DEBUG] 2021-12-03 19:24:26.511 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@aa149ed
[DEBUG] 2021-12-03 19:24:26.511 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@8ee0c23
[DEBUG] 2021-12-03 19:24:26.511 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@8ee0c23
[DEBUG] 2021-12-03 19:24:26.511 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@8ee0c23
[DEBUG] 2021-12-03 19:24:26.512 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2f508f3c
[DEBUG] 2021-12-03 19:24:26.512 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2f508f3c
[DEBUG] 2021-12-03 19:24:26.512 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2f508f3c
[DEBUG] 2021-12-03 19:24:26.513 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@ffaaaf0
[DEBUG] 2021-12-03 19:24:26.513 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@ffaaaf0
[DEBUG] 2021-12-03 19:24:26.514 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@62d73ead
[DEBUG] 2021-12-03 19:24:26.514 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@62d73ead
[DEBUG] 2021-12-03 19:24:26.514 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@73fc518f
[DEBUG] 2021-12-03 19:24:26.515 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@73fc518f
[DEBUG] 2021-12-03 19:24:26.515 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@151ef57f
[DEBUG] 2021-12-03 19:24:26.516 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4e17913b
[DEBUG] 2021-12-03 19:24:26.516 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3f628ce9
[DEBUG] 2021-12-03 19:24:26.516 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3f628ce9
[DEBUG] 2021-12-03 19:24:26.519 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@75fc1992
[DEBUG] 2021-12-03 19:24:26.519 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@75fc1992
[DEBUG] 2021-12-03 19:24:26.522 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@40e60ece
[DEBUG] 2021-12-03 19:24:26.522 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@40e60ece
[DEBUG] 2021-12-03 19:24:26.523 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4893b344
[DEBUG] 2021-12-03 19:24:26.523 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4893b344
[DEBUG] 2021-12-03 19:24:26.524 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@51b35e4e
[DEBUG] 2021-12-03 19:24:26.524 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@51b35e4e
[DEBUG] 2021-12-03 19:24:26.528 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@62db0521
[DEBUG] 2021-12-03 19:24:26.528 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@62db0521
[DEBUG] 2021-12-03 19:24:26.529 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7be3a9ce
[DEBUG] 2021-12-03 19:24:26.530 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7be3a9ce
[DEBUG] 2021-12-03 19:24:26.533 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2b59501e
[DEBUG] 2021-12-03 19:24:26.533 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2b59501e
[DEBUG] 2021-12-03 19:24:26.534 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@153cd6bb
[DEBUG] 2021-12-03 19:24:26.534 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@153cd6bb
[DEBUG] 2021-12-03 19:24:26.534 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@c2e3264
[DEBUG] 2021-12-03 19:24:26.535 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@c2e3264
[DEBUG] 2021-12-03 19:24:26.535 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f08fdce
[DEBUG] 2021-12-03 19:24:26.540 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f08fdce
[DEBUG] 2021-12-03 19:24:26.541 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6794ac0b
[DEBUG] 2021-12-03 19:24:26.541 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6794ac0b
[DEBUG] 2021-12-03 19:24:26.542 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6794ac0b
[DEBUG] 2021-12-03 19:24:26.543 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5580d62f
[DEBUG] 2021-12-03 19:24:26.543 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@67fc2aad
[DEBUG] 2021-12-03 19:24:26.543 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@67fc2aad
[DEBUG] 2021-12-03 19:24:26.543 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@67fc2aad
[DEBUG] 2021-12-03 19:24:26.544 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7b7683d4
[DEBUG] 2021-12-03 19:24:26.544 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6137cf6e
[DEBUG] 2021-12-03 19:24:26.545 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6137cf6e
[DEBUG] 2021-12-03 19:24:26.545 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@24934262
[DEBUG] 2021-12-03 19:24:26.545 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@24934262
[DEBUG] 2021-12-03 19:24:26.551 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@341672e
[DEBUG] 2021-12-03 19:24:26.551 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@341672e
[DEBUG] 2021-12-03 19:24:26.552 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4554de02
[DEBUG] 2021-12-03 19:24:26.553 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4554de02
[DEBUG] 2021-12-03 19:24:26.553 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@58496c97
[DEBUG] 2021-12-03 19:24:26.553 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@58496c97
[DEBUG] 2021-12-03 19:24:26.554 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@12968227
[DEBUG] 2021-12-03 19:24:26.554 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3e3861d7
[DEBUG] 2021-12-03 19:24:26.554 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3e3861d7
[DEBUG] 2021-12-03 19:24:26.554 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3e3861d7
[DEBUG] 2021-12-03 19:24:26.555 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@47a7a101
[DEBUG] 2021-12-03 19:24:26.555 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@47a7a101
[DEBUG] 2021-12-03 19:24:26.555 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@47a7a101
[DEBUG] 2021-12-03 19:24:26.558 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@45bf6f39
[DEBUG] 2021-12-03 19:24:26.559 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@618ad2aa
[DEBUG] 2021-12-03 19:24:26.560 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@59e43e8c
[DEBUG] 2021-12-03 19:24:26.560 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@59e43e8c
[DEBUG] 2021-12-03 19:24:26.560 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@59e43e8c
[DEBUG] 2021-12-03 19:24:26.561 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3f049056
[DEBUG] 2021-12-03 19:24:26.561 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3f049056
[DEBUG] 2021-12-03 19:24:26.561 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3f049056
[DEBUG] 2021-12-03 19:24:26.561 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1de0a46c
[DEBUG] 2021-12-03 19:24:26.566 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@54f4a7f0
[DEBUG] 2021-12-03 19:24:26.567 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@43b40233
[DEBUG] 2021-12-03 19:24:26.568 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@43b40233
[DEBUG] 2021-12-03 19:24:26.568 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2184b4f4
[DEBUG] 2021-12-03 19:24:26.568 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2eadc9f6
[DEBUG] 2021-12-03 19:24:26.568 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2eadc9f6
[DEBUG] 2021-12-03 19:24:26.569 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@602ae7b6
[DEBUG] 2021-12-03 19:24:26.571 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@602ae7b6
[DEBUG] 2021-12-03 19:24:26.571 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@700f518a
[DEBUG] 2021-12-03 19:24:26.571 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@260ff5b7
[DEBUG] 2021-12-03 19:24:26.573 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7139bd31
[DEBUG] 2021-12-03 19:24:26.576 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@53a9fcfd
[DEBUG] 2021-12-03 19:24:26.576 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@53a9fcfd
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@84487f4
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@bfc14b9
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@fb6097b
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2dfe5525
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1290c49
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6a9b9909
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@55d9b8f0
[DEBUG] 2021-12-03 19:24:26.577 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@a518813
[DEBUG] 2021-12-03 19:24:26.618 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-03 19:24:26.618 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-03 19:24:26.619 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-03 19:24:26.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-03 19:24:26.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-03 19:24:26.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-03 19:24:26.625 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-03 19:24:26.626 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-03 19:24:26.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-03 19:24:26.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-03 19:24:26.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-03 19:24:26.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-03 19:24:26.627 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-03 19:24:26.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-03 19:24:26.638 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-12-03 19:24:26.639 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-03 19:24:26.639 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-03 19:24:26.799 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-03 19:24:26.952 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-12-03 19:24:26.955 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-03 19:24:26.956 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-03 19:24:27.014 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-03 19:24:27.031 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-03 19:24:27.060 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-03 19:24:27.104 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-03 19:24:27.109 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1491344a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@59b65dce]
[DEBUG] 2021-12-03 19:24:27.176 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Game
[DEBUG] 2021-12-03 19:24:27.201 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-03 19:24:27.209 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-12-03 19:24:27.211 [main] EntityBinder - Bind entity JBrischke.entity.Game on table games
[DEBUG] 2021-12-03 19:24:27.236 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.238 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-03 19:24:27.239 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:id]
[DEBUG] 2021-12-03 19:24:27.241 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-03 19:24:27.248 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-03 19:24:27.250 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-03 19:24:27.259 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.264 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-03 19:24:27.264 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:description]
[DEBUG] 2021-12-03 19:24:27.265 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-03 19:24:27.265 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-03 19:24:27.265 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.265 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-12-03 19:24:27.265 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:gameURL]
[DEBUG] 2021-12-03 19:24:27.265 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-12-03 19:24:27.265 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-12-03 19:24:27.265 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.265 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-03 19:24:27.265 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:name]
[DEBUG] 2021-12-03 19:24:27.266 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-03 19:24:27.266 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-03 19:24:27.267 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.User
[DEBUG] 2021-12-03 19:24:27.267 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-03 19:24:27.267 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-12-03 19:24:27.267 [main] EntityBinder - Bind entity JBrischke.entity.User on table user
[DEBUG] 2021-12-03 19:24:27.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.276 [main] PropertyBinder - MetadataSourceProcessor property user_id with lazy=false
[DEBUG] 2021-12-03 19:24:27.276 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:user_id]
[DEBUG] 2021-12-03 19:24:27.276 [main] SimpleValueBinder - building SimpleValue for user_id
[DEBUG] 2021-12-03 19:24:27.276 [main] PropertyBinder - Building property user_id
[DEBUG] 2021-12-03 19:24:27.278 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), user_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-03 19:24:27.279 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-03 19:24:27.279 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
