[DEBUG] 2021-11-29 22:21:01.622 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-29 22:21:01.633 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-29 22:21:01.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-29 22:21:01.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-29 22:21:01.946 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-29 22:21:02.437 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-29 22:21:03.356 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-29 22:21:03.410 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-29 22:21:03.416 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-29 22:21:03.628 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d7cada5
[DEBUG] 2021-11-29 22:21:03.652 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-11-29 22:21:03.652 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-11-29 22:21:03.657 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-11-29 22:21:03.657 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-11-29 22:21:03.658 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-11-29 22:21:03.658 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-11-29 22:21:03.661 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-11-29 22:21:03.662 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-11-29 22:21:03.671 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-11-29 22:21:03.671 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-11-29 22:21:03.674 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-11-29 22:21:03.675 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-11-29 22:21:03.675 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-11-29 22:21:03.675 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-11-29 22:21:03.676 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-11-29 22:21:03.676 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-11-29 22:21:03.684 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-11-29 22:21:03.684 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-11-29 22:21:03.688 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-11-29 22:21:03.688 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-11-29 22:21:03.688 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-11-29 22:21:03.691 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@639aba11
[DEBUG] 2021-11-29 22:21:03.692 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-11-29 22:21:03.693 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-11-29 22:21:03.694 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-11-29 22:21:03.694 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@764cba
[DEBUG] 2021-11-29 22:21:03.698 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-11-29 22:21:03.699 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-11-29 22:21:03.701 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-11-29 22:21:03.702 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-11-29 22:21:03.703 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-11-29 22:21:03.703 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-11-29 22:21:03.703 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-11-29 22:21:03.703 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-11-29 22:21:03.707 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-11-29 22:21:03.708 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-11-29 22:21:03.708 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@59e43e8c
[DEBUG] 2021-11-29 22:21:03.709 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-11-29 22:21:03.709 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-11-29 22:21:03.709 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-11-29 22:21:03.715 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-11-29 22:21:03.715 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-11-29 22:21:03.716 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-11-29 22:21:03.716 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@e9dc4d0
[DEBUG] 2021-11-29 22:21:03.716 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@23eff5d1
[DEBUG] 2021-11-29 22:21:03.717 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-11-29 22:21:03.717 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-11-29 22:21:03.717 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-11-29 22:21:03.717 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-11-29 22:21:03.719 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-11-29 22:21:03.719 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-11-29 22:21:03.720 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@408e96d9
[DEBUG] 2021-11-29 22:21:03.720 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3901f6af
[DEBUG] 2021-11-29 22:21:03.720 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-11-29 22:21:03.720 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-11-29 22:21:03.721 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@238bfd6c
[DEBUG] 2021-11-29 22:21:03.721 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-11-29 22:21:03.721 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-11-29 22:21:03.729 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-11-29 22:21:03.729 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-11-29 22:21:03.730 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@72456279
[DEBUG] 2021-11-29 22:21:03.730 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1416cf9f
[DEBUG] 2021-11-29 22:21:03.733 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@75361cf6
[DEBUG] 2021-11-29 22:21:03.741 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-11-29 22:21:03.741 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-11-29 22:21:03.741 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@14229fa7
[DEBUG] 2021-11-29 22:21:03.741 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2ab0702e
[DEBUG] 2021-11-29 22:21:03.741 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7158daf2
[DEBUG] 2021-11-29 22:21:03.749 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@10f19647
[DEBUG] 2021-11-29 22:21:03.749 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@102efc59
[DEBUG] 2021-11-29 22:21:03.749 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3936df72
[DEBUG] 2021-11-29 22:21:03.749 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@e8e0dec
[DEBUG] 2021-11-29 22:21:03.749 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@12d1f1d4
[DEBUG] 2021-11-29 22:21:03.793 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-11-29 22:21:03.794 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-11-29 22:21:03.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-29 22:21:03.796 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-11-29 22:21:03.797 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-11-29 22:21:03.799 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-11-29 22:21:03.799 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-11-29 22:21:03.808 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-29 22:21:03.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-11-29 22:21:03.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-11-29 22:21:03.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-11-29 22:21:03.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-11-29 22:21:03.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-11-29 22:21:03.810 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-11-29 22:21:03.820 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-11-29 22:21:03.821 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-11-29 22:21:03.821 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-11-29 22:21:04.157 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-11-29 22:21:04.435 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-11-29 22:21:04.435 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-11-29 22:21:04.451 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-11-29 22:21:04.572 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-11-29 22:21:04.628 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-11-29 22:21:04.790 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-11-29 22:21:04.910 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-11-29 22:21:04.923 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@490c7a83] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7e72a6cc]
[DEBUG] 2021-11-29 22:21:05.078 [main] AnnotationBinder - Binding entity from annotated class: entity.Game
[DEBUG] 2021-11-29 22:21:05.191 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-29 22:21:05.199 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-11-29 22:21:05.206 [main] EntityBinder - Bind entity entity.Game on table games
[DEBUG] 2021-11-29 22:21:05.313 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-29 22:21:05.323 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-11-29 22:21:05.326 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Game:id]
[DEBUG] 2021-11-29 22:21:05.331 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-11-29 22:21:05.336 [main] PropertyBinder - Building property id
[DEBUG] 2021-11-29 22:21:05.348 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-29 22:21:05.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-29 22:21:05.351 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-11-29 22:21:05.351 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Game:description]
[DEBUG] 2021-11-29 22:21:05.351 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-11-29 22:21:05.351 [main] PropertyBinder - Building property description
[DEBUG] 2021-11-29 22:21:05.351 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-29 22:21:05.351 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-11-29 22:21:05.351 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Game:gameURL]
[DEBUG] 2021-11-29 22:21:05.352 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-11-29 22:21:05.352 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-11-29 22:21:05.352 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-29 22:21:05.352 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-11-29 22:21:05.354 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Game:name]
[DEBUG] 2021-11-29 22:21:05.356 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-11-29 22:21:05.356 [main] PropertyBinder - Building property name
[DEBUG] 2021-11-29 22:21:05.358 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='user_id', mappedBy=''}
[DEBUG] 2021-11-29 22:21:05.358 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-29 22:21:05.371 [main] PropertyBinder - Building property user
[DEBUG] 2021-11-29 22:21:05.399 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-11-29 22:21:05.399 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-11-29 22:21:05.399 [main] SimpleValueBinder - Starting fillSimpleValue for gameURL
[DEBUG] 2021-11-29 22:21:05.399 [main] SimpleValueBinder - Starting fillSimpleValue for name
