[DEBUG] 2021-12-12 12:57:22.695 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-12 12:57:22.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-12 12:57:22.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-12 12:57:22.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-12 12:57:22.940 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-12 12:57:23.282 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-12 12:57:24.159 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-12 12:57:24.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-12 12:57:24.181 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-12 12:57:24.260 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@58fd1214
[DEBUG] 2021-12-12 12:57:24.260 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@58fd1214
[DEBUG] 2021-12-12 12:57:24.260 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@157d3a45
[DEBUG] 2021-12-12 12:57:24.260 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@157d3a45
[DEBUG] 2021-12-12 12:57:24.263 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1bedc703
[DEBUG] 2021-12-12 12:57:24.263 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@28279a49
[DEBUG] 2021-12-12 12:57:24.263 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1f992a3a
[DEBUG] 2021-12-12 12:57:24.267 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1f992a3a
[DEBUG] 2021-12-12 12:57:24.268 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6002e944
[DEBUG] 2021-12-12 12:57:24.268 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6002e944
[DEBUG] 2021-12-12 12:57:24.273 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@45e617c4
[DEBUG] 2021-12-12 12:57:24.273 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@45e617c4
[DEBUG] 2021-12-12 12:57:24.274 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@60f77af
[DEBUG] 2021-12-12 12:57:24.275 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@60f77af
[DEBUG] 2021-12-12 12:57:24.275 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6dce59e
[DEBUG] 2021-12-12 12:57:24.276 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6dce59e
[DEBUG] 2021-12-12 12:57:24.279 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5a0e0886
[DEBUG] 2021-12-12 12:57:24.279 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5a0e0886
[DEBUG] 2021-12-12 12:57:24.281 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@122635ef
[DEBUG] 2021-12-12 12:57:24.281 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@122635ef
[DEBUG] 2021-12-12 12:57:24.282 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@262a1fad
[DEBUG] 2021-12-12 12:57:24.282 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@262a1fad
[DEBUG] 2021-12-12 12:57:24.283 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fecfaea
[DEBUG] 2021-12-12 12:57:24.285 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fecfaea
[DEBUG] 2021-12-12 12:57:24.285 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@11d2dd2d
[DEBUG] 2021-12-12 12:57:24.286 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@11d2dd2d
[DEBUG] 2021-12-12 12:57:24.286 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7126e26
[DEBUG] 2021-12-12 12:57:24.286 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7126e26
[DEBUG] 2021-12-12 12:57:24.287 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4f116ca2
[DEBUG] 2021-12-12 12:57:24.290 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4f116ca2
[DEBUG] 2021-12-12 12:57:24.296 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4f116ca2
[DEBUG] 2021-12-12 12:57:24.297 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@20801cbb
[DEBUG] 2021-12-12 12:57:24.297 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@69cd7630
[DEBUG] 2021-12-12 12:57:24.297 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@69cd7630
[DEBUG] 2021-12-12 12:57:24.298 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@69cd7630
[DEBUG] 2021-12-12 12:57:24.298 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@53747c4a
[DEBUG] 2021-12-12 12:57:24.300 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1859ffda
[DEBUG] 2021-12-12 12:57:24.300 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1859ffda
[DEBUG] 2021-12-12 12:57:24.302 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7f0b93b4
[DEBUG] 2021-12-12 12:57:24.302 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7f0b93b4
[DEBUG] 2021-12-12 12:57:24.303 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e22368c
[DEBUG] 2021-12-12 12:57:24.303 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e22368c
[DEBUG] 2021-12-12 12:57:24.304 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5f0a2638
[DEBUG] 2021-12-12 12:57:24.305 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5f0a2638
[DEBUG] 2021-12-12 12:57:24.306 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7b5cc918
[DEBUG] 2021-12-12 12:57:24.306 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7b5cc918
[DEBUG] 2021-12-12 12:57:24.306 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2c719bd4
[DEBUG] 2021-12-12 12:57:24.308 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c8f97a7
[DEBUG] 2021-12-12 12:57:24.308 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c8f97a7
[DEBUG] 2021-12-12 12:57:24.308 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c8f97a7
[DEBUG] 2021-12-12 12:57:24.310 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5232e3f1
[DEBUG] 2021-12-12 12:57:24.310 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5232e3f1
[DEBUG] 2021-12-12 12:57:24.310 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5232e3f1
[DEBUG] 2021-12-12 12:57:24.311 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3ba1308d
[DEBUG] 2021-12-12 12:57:24.314 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4a9a878
[DEBUG] 2021-12-12 12:57:24.314 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@729c8063
[DEBUG] 2021-12-12 12:57:24.314 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@729c8063
[DEBUG] 2021-12-12 12:57:24.314 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@729c8063
[DEBUG] 2021-12-12 12:57:24.315 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7e7743ec
[DEBUG] 2021-12-12 12:57:24.315 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7e7743ec
[DEBUG] 2021-12-12 12:57:24.315 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7e7743ec
[DEBUG] 2021-12-12 12:57:24.315 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2efd2f21
[DEBUG] 2021-12-12 12:57:24.315 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@17d2b075
[DEBUG] 2021-12-12 12:57:24.316 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5bcec67e
[DEBUG] 2021-12-12 12:57:24.316 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5bcec67e
[DEBUG] 2021-12-12 12:57:24.316 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4bb1b96b
[DEBUG] 2021-12-12 12:57:24.317 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@202d9236
[DEBUG] 2021-12-12 12:57:24.317 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@202d9236
[DEBUG] 2021-12-12 12:57:24.320 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@713a35c5
[DEBUG] 2021-12-12 12:57:24.322 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@713a35c5
[DEBUG] 2021-12-12 12:57:24.323 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@77b3752b
[DEBUG] 2021-12-12 12:57:24.324 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@35bfa1bb
[DEBUG] 2021-12-12 12:57:24.328 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@9a20cbd
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@697d6ded
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@697d6ded
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@149b4d20
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@664e848c
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4d93f75b
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@114a5e0
[DEBUG] 2021-12-12 12:57:24.331 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4f281aaf
[DEBUG] 2021-12-12 12:57:24.332 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5d508d22
[DEBUG] 2021-12-12 12:57:24.332 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@f2b90fc
[DEBUG] 2021-12-12 12:57:24.332 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2bb41f5c
[DEBUG] 2021-12-12 12:57:24.370 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-12 12:57:24.370 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-12 12:57:24.371 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-12 12:57:24.371 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-12 12:57:24.372 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-12 12:57:24.373 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-12 12:57:24.374 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-12 12:57:24.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-12 12:57:24.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-12 12:57:24.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-12 12:57:24.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-12 12:57:24.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-12 12:57:24.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-12 12:57:24.384 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-12 12:57:24.391 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-12-12 12:57:24.392 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-12 12:57:24.392 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-12 12:57:24.636 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-12 12:57:24.773 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-12-12 12:57:24.777 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-12 12:57:24.777 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-12 12:57:24.822 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-12 12:57:24.838 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-12 12:57:24.886 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-12 12:57:24.936 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-12 12:57:24.938 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4652c74d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4cc12db2]
[DEBUG] 2021-12-12 12:57:25.059 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Game
[DEBUG] 2021-12-12 12:57:25.073 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-12 12:57:25.075 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-12-12 12:57:25.082 [main] EntityBinder - Bind entity JBrischke.entity.Game on table game
[DEBUG] 2021-12-12 12:57:25.096 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.101 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-12 12:57:25.102 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:id]
[DEBUG] 2021-12-12 12:57:25.104 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-12 12:57:25.118 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-12 12:57:25.121 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-12 12:57:25.125 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.126 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-12 12:57:25.128 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:description]
[DEBUG] 2021-12-12 12:57:25.128 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-12 12:57:25.128 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-12 12:57:25.128 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.131 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-12-12 12:57:25.131 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:gameURL]
[DEBUG] 2021-12-12 12:57:25.131 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-12-12 12:57:25.131 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-12-12 12:57:25.131 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.131 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-12 12:57:25.132 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:name]
[DEBUG] 2021-12-12 12:57:25.135 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-12 12:57:25.136 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-12 12:57:25.137 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.User
[DEBUG] 2021-12-12 12:57:25.137 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-12 12:57:25.142 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-12-12 12:57:25.142 [main] EntityBinder - Bind entity JBrischke.entity.User on table user
[DEBUG] 2021-12-12 12:57:25.158 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.159 [main] PropertyBinder - MetadataSourceProcessor property user_id with lazy=false
[DEBUG] 2021-12-12 12:57:25.159 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:user_id]
[DEBUG] 2021-12-12 12:57:25.159 [main] SimpleValueBinder - building SimpleValue for user_id
[DEBUG] 2021-12-12 12:57:25.159 [main] PropertyBinder - Building property user_id
[DEBUG] 2021-12-12 12:57:25.159 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), user_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-12 12:57:25.159 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.159 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
