[DEBUG] 2021-12-02 21:42:39.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-02 21:42:39.749 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-02 21:42:39.759 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-02 21:42:39.894 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-02 21:42:39.898 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-02 21:42:40.078 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-02 21:42:40.381 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-02 21:42:40.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-02 21:42:40.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-02 21:42:40.463 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-02 21:42:40.463 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-02 21:42:40.463 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71f0b72e
[DEBUG] 2021-12-02 21:42:40.464 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-02 21:42:40.464 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-02 21:42:40.464 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3681037
[DEBUG] 2021-12-02 21:42:40.465 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-02 21:42:40.465 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-02 21:42:40.465 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4f3e7344
[DEBUG] 2021-12-02 21:42:40.465 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-02 21:42:40.465 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-02 21:42:40.466 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@782bf610
[DEBUG] 2021-12-02 21:42:40.466 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-02 21:42:40.466 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-02 21:42:40.466 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@10895b16
[DEBUG] 2021-12-02 21:42:40.467 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-02 21:42:40.467 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-02 21:42:40.467 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b9632d1
[DEBUG] 2021-12-02 21:42:40.467 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-12-02 21:42:40.468 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1846579f
[DEBUG] 2021-12-02 21:42:40.469 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-12-02 21:42:40.469 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7be7e15
[DEBUG] 2021-12-02 21:42:40.469 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-12-02 21:42:40.469 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2330e3e0
[DEBUG] 2021-12-02 21:42:40.473 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@706eab5d
[DEBUG] 2021-12-02 21:42:40.473 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3a230001
[DEBUG] 2021-12-02 21:42:40.474 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-12-02 21:42:40.474 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2c0b4c83
[DEBUG] 2021-12-02 21:42:40.474 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d7cada5
[DEBUG] 2021-12-02 21:42:40.474 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d7cada5
[DEBUG] 2021-12-02 21:42:40.479 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-12-02 21:42:40.479 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3ab6678b
[DEBUG] 2021-12-02 21:42:40.480 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-12-02 21:42:40.480 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@642505c7
[DEBUG] 2021-12-02 21:42:40.481 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-12-02 21:42:40.481 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@715d6168
[DEBUG] 2021-12-02 21:42:40.483 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-12-02 21:42:40.483 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@107f4980
[DEBUG] 2021-12-02 21:42:40.484 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-12-02 21:42:40.485 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@f08fdce
[DEBUG] 2021-12-02 21:42:40.485 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-12-02 21:42:40.486 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@f288c14
[DEBUG] 2021-12-02 21:42:40.486 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-12-02 21:42:40.490 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@671facee
[DEBUG] 2021-12-02 21:42:40.491 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-12-02 21:42:40.491 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b7683d4
[DEBUG] 2021-12-02 21:42:40.491 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-12-02 21:42:40.491 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7942a854
[DEBUG] 2021-12-02 21:42:40.492 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-02 21:42:40.492 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-02 21:42:40.493 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@288214b1
[DEBUG] 2021-12-02 21:42:40.493 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@639aba11
[DEBUG] 2021-12-02 21:42:40.496 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-02 21:42:40.496 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-02 21:42:40.496 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4554de02
[DEBUG] 2021-12-02 21:42:40.496 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@764cba
[DEBUG] 2021-12-02 21:42:40.498 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-12-02 21:42:40.499 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@144ab54
[DEBUG] 2021-12-02 21:42:40.499 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-12-02 21:42:40.501 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3e3861d7
[DEBUG] 2021-12-02 21:42:40.502 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-12-02 21:42:40.502 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@47a7a101
[DEBUG] 2021-12-02 21:42:40.502 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-12-02 21:42:40.502 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@45bf6f39
[DEBUG] 2021-12-02 21:42:40.502 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-12-02 21:42:40.505 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7fcf294e
[DEBUG] 2021-12-02 21:42:40.505 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@59e43e8c
[DEBUG] 2021-12-02 21:42:40.505 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-02 21:42:40.505 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-02 21:42:40.505 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@64968732
[DEBUG] 2021-12-02 21:42:40.506 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-02 21:42:40.506 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-02 21:42:40.506 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@54f4a7f0
[DEBUG] 2021-12-02 21:42:40.507 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@e9dc4d0
[DEBUG] 2021-12-02 21:42:40.507 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@23eff5d1
[DEBUG] 2021-12-02 21:42:40.509 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-02 21:42:40.509 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-02 21:42:40.509 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@316a598d
[DEBUG] 2021-12-02 21:42:40.509 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-02 21:42:40.510 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-02 21:42:40.510 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2903c6ff
[DEBUG] 2021-12-02 21:42:40.510 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@408e96d9
[DEBUG] 2021-12-02 21:42:40.510 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3901f6af
[DEBUG] 2021-12-02 21:42:40.511 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-12-02 21:42:40.511 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3724b43e
[DEBUG] 2021-12-02 21:42:40.511 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@238bfd6c
[DEBUG] 2021-12-02 21:42:40.511 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-12-02 21:42:40.512 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@790a251b
[DEBUG] 2021-12-02 21:42:40.512 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-12-02 21:42:40.512 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@524a2ffb
[DEBUG] 2021-12-02 21:42:40.517 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@72456279
[DEBUG] 2021-12-02 21:42:40.517 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1416cf9f
[DEBUG] 2021-12-02 21:42:40.518 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@75361cf6
[DEBUG] 2021-12-02 21:42:40.520 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-12-02 21:42:40.520 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@396639b
[DEBUG] 2021-12-02 21:42:40.520 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@14229fa7
[DEBUG] 2021-12-02 21:42:40.520 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2ab0702e
[DEBUG] 2021-12-02 21:42:40.520 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7158daf2
[DEBUG] 2021-12-02 21:42:40.526 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@10f19647
[DEBUG] 2021-12-02 21:42:40.526 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@102efc59
[DEBUG] 2021-12-02 21:42:40.526 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3936df72
[DEBUG] 2021-12-02 21:42:40.526 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@e8e0dec
[DEBUG] 2021-12-02 21:42:40.526 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@12d1f1d4
[DEBUG] 2021-12-02 21:42:40.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-02 21:42:40.551 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-02 21:42:40.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-02 21:42:40.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-02 21:42:40.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-02 21:42:40.554 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-02 21:42:40.555 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-02 21:42:40.555 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-02 21:42:40.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-02 21:42:40.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-02 21:42:40.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-02 21:42:40.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-02 21:42:40.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-02 21:42:40.558 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-02 21:42:40.565 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/GameReports
[INFO ] 2021-12-02 21:42:40.566 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-12-02 21:42:40.566 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-02 21:42:40.696 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-02 21:42:40.834 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-12-02 21:42:40.844 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-02 21:42:40.845 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-02 21:42:40.879 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-02 21:42:40.902 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-02 21:42:40.929 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-02 21:42:40.969 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-02 21:42:40.973 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7b32b129] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@439e3cb4]
[DEBUG] 2021-12-02 21:42:41.022 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Game
[DEBUG] 2021-12-02 21:42:41.043 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-02 21:42:41.049 [main] EntityBinder - Import with entity name Game
[DEBUG] 2021-12-02 21:42:41.050 [main] EntityBinder - Bind entity JBrischke.entity.Game on table games
[DEBUG] 2021-12-02 21:42:41.068 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.071 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-02 21:42:41.072 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:id]
[DEBUG] 2021-12-02 21:42:41.077 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-02 21:42:41.078 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-02 21:42:41.080 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-02 21:42:41.085 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.086 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-02 21:42:41.086 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:description]
[DEBUG] 2021-12-02 21:42:41.086 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-02 21:42:41.086 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-02 21:42:41.086 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=gameURL, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.086 [main] PropertyBinder - MetadataSourceProcessor property gameURL with lazy=false
[DEBUG] 2021-12-02 21:42:41.086 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:gameURL]
[DEBUG] 2021-12-02 21:42:41.086 [main] SimpleValueBinder - building SimpleValue for gameURL
[DEBUG] 2021-12-02 21:42:41.086 [main] PropertyBinder - Building property gameURL
[DEBUG] 2021-12-02 21:42:41.086 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(games), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.086 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-02 21:42:41.087 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Game:name]
[DEBUG] 2021-12-02 21:42:41.089 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-02 21:42:41.089 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-02 21:42:41.090 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.User
[DEBUG] 2021-12-02 21:42:41.090 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-02 21:42:41.090 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-12-02 21:42:41.090 [main] EntityBinder - Bind entity JBrischke.entity.User on table user
[DEBUG] 2021-12-02 21:42:41.092 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.092 [main] PropertyBinder - MetadataSourceProcessor property user_id with lazy=false
[DEBUG] 2021-12-02 21:42:41.092 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:user_id]
[DEBUG] 2021-12-02 21:42:41.092 [main] SimpleValueBinder - building SimpleValue for user_id
[DEBUG] 2021-12-02 21:42:41.092 [main] PropertyBinder - Building property user_id
[DEBUG] 2021-12-02 21:42:41.092 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), user_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-02 21:42:41.092 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-02 21:42:41.092 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
